gs_name	n	p.value	odds	padj
GO_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	12	0.192420291263135	2.26548381396071	1
GO_REGULATION_OF_BILE_ACID_METABOLIC_PROCESS	12	0.192420291263135	2.26548381396071	1
GO_REGULATION_OF_CHOLESTEROL_ESTERIFICATION	12	0.192420291263135	2.26548381396071	1
GO_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	12	0.192420291263135	2.26548381396071	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME	12	0.192420291263135	2.26548381396071	1
GO_SECRETORY_GRANULE_LOCALIZATION	12	0.192420291263135	2.26548381396071	1
GO_TROPHOBLAST_CELL_MIGRATION	12	0.192420291263135	2.26548381396071	1
GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT	12	0.192420291263135	2.26548381396071	1
GO_CHLORIDE_TRANSPORT	107	0.192901898562515	0.622018254174593	1
GO_ACYLGLYCEROL_HOMEOSTASIS	34	0.193553712122734	1.76326843256484	1
GO_AMYLOID_BETA_FORMATION	34	0.193553712122734	1.76326843256484	1
GO_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS	34	0.193553712122734	1.76326843256484	1
GO_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	34	0.193553712122734	1.76326843256484	1
GO_MOVEMENT_IN_ENVIRONMENT_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION	34	0.193553712122734	1.76326843256484	1
GO_PEPTIDYL_ASPARAGINE_MODIFICATION	34	0.193553712122734	1.76326843256484	1
GO_RESPONSE_TO_CORTICOSTEROID	162	0.194188685093094	0.690701613472016	1
GO_INORGANIC_ANION_TRANSPORT	163	0.194581653549033	0.685984330350151	1
GO_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	110	0.195674955901691	0.603410200507739	1
GO_RESPONSE_TO_CATECHOLAMINE	110	0.195674955901691	0.603410200507739	1
GO_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	266	0.196432279490002	1.24242623109403	1
GO_POSTSYNAPSE_ORGANIZATION	165	0.196576936041126	1.33315812901727	1
GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	267	0.19665788501044	0.760828956940789	1
GO_AMINE_METABOLIC_PROCESS	136	0.1967147401438	0.65518425456988	1
GO_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	310	0.198460390640782	0.778222376189613	1
GO_REGULATION_OF_VASCULATURE_DEVELOPMENT	311	0.198647172629316	0.775375429346446	1
GO_EMBRYO_IMPLANTATION	48	0.199578898370529	1.56969946416053	1
GO_PROTEIN_DESTABILIZATION	48	0.199578898370529	1.56969946416053	1
GO_REGULATION_OF_TELOMERASE_ACTIVITY	48	0.199578898370529	1.56969946416053	1
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS	49	0.20019843678161	0.442095627852125	1
GO_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	49	0.20019843678161	0.442095627852125	1
GO_T_CELL_APOPTOTIC_PROCESS	49	0.20019843678161	0.442095627852125	1
GO_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	49	0.20019843678161	0.442095627852125	1
GO_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	87	0.201379356630097	1.41791675060359	1
GO_SOMITE_DEVELOPMENT	88	0.201450136757432	0.585478696621731	1
GO_MUSCLE_CELL_APOPTOTIC_PROCESS	67	0.201849110202701	1.48456673197556	1
GO_PROTEIN_AUTOUBIQUITINATION	67	0.201849110202701	1.48456673197556	1
GO_INTERLEUKIN_1_BETA_PRODUCTION	89	0.202161847505776	0.578296563885564	1
GO_RESPONSE_TO_METAL_ION	362	0.202987993559735	0.792611192010256	1
GO_CERAMIDE_METABOLIC_PROCESS	90	0.203615009035002	0.57128748747057	1
GO_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	113	0.203728112094717	1.37621367010108	1
GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	140	0.203890620426067	1.33887104477727	1
GO_SPERM_EGG_RECOGNITION	51	0.203946823269543	0.423613519733861	1
GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	35	0.204021472604111	1.7001737506673	1
GO_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	35	0.204021472604111	1.7001737506673	1
GO_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	171	0.205216112200568	0.698658737134223	1
GO_CELLULAR_RESPONSE_TO_RETINOIC_ACID	68	0.205699623779817	0.537862033336444	1
GO_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	68	0.205699623779817	0.537862033336444	1
GO_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	91	0.20579449488843	1.45234907163935	1
GO_DETERMINATION_OF_HEART_LEFT_RIGHT_ASYMMETRY	69	0.206083955235466	0.529419457184383	1
GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	69	0.206083955235466	0.529419457184383	1
GO_ASTROCYTE_ACTIVATION	23	0.206390715318791	1.88849717241546	1
GO_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	23	0.206390715318791	1.88849717241546	1
GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	23	0.206390715318791	1.88849717241546	1
GO_POSITIVE_REGULATION_OF_STEROL_TRANSPORT	23	0.206390715318791	1.88849717241546	1
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	23	0.206390715318791	1.88849717241546	1
GO_REGULATION_OF_HISTONE_H3_K9_METHYLATION	23	0.206390715318791	1.88849717241546	1
GO_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	23	0.206390715318791	1.88849717241546	1
GO_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR	141	0.206840500754104	1.32742804088406	1
GO_CELLULAR_RESPONSE_TO_NUTRIENT	70	0.207431156249653	0.521236642382253	1
GO_ENDOPLASMIC_RETICULUM_ORGANIZATION	52	0.207729120494977	1.61997634593366	1
GO_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	52	0.207729120494977	1.61997634593366	1
GO_B_CELL_MEDIATED_IMMUNITY	116	0.209192237219594	0.638912038909947	1
GO_MEIOSIS_I_CELL_CYCLE_PROCESS	116	0.209192237219594	0.638912038909947	1
GO_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	116	0.209192237219594	0.638912038909947	1
GO_LEARNING	144	0.2095349633018	0.671843382741703	1
GO_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	144	0.2095349633018	0.671843382741703	1
GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	144	0.2095349633018	0.671843382741703	1
GO_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	53	0.212718115986896	1.58218808473061	1
GO_ZYMOGEN_ACTIVATION	53	0.212718115986896	1.58218808473061	1
GO_SNRNA_TRANSCRIPTION	72	0.212916398598542	1.49955157111658	1
GO_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	176	0.213163779342774	1.28882098980604	1
GO_MULTICELLULAR_ORGANISM_GROWTH	147	0.214203143872858	1.32901280580067	1
GO_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	178	0.215030172545991	0.71470032714586	1
GO_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	36	0.215967820931388	1.6414297145181	1
GO_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	36	0.215967820931388	1.6414297145181	1
GO_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	36	0.215967820931388	1.6414297145181	1
GO_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	36	0.215967820931388	1.6414297145181	1
GO_TERPENOID_METABOLIC_PROCESS	120	0.216325954289916	1.36180965319454	1
GO_SIGNAL_TRANSDUCTION_INVOLVED_IN_CELL_CYCLE_CHECKPOINT	73	0.217000671596408	1.47445333211309	1
GO_NEGATIVE_REGULATION_OF_DNA_BINDING	54	0.218861370815937	1.54612232019081	1
GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1704	0.219614493968484	1.09783075114341	1
GO_REGULATION_OF_LIPASE_ACTIVITY	95	0.221084864202982	0.623006075089239	1
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	96	0.221099572419007	0.615881546741757	1
GO_MICROTUBULE_BASED_TRANSPORT	183	0.221140252725082	1.28292066437674	1
GO_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1389	0.223000242925352	1.10608515555552	1
GO_CELLULAR_RESPONSE_TO_RADIATION	184	0.223462268398554	1.27454980668807	1
GO_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	24	0.22363075023205	1.78904919994925	1
GO_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT	24	0.22363075023205	1.78904919994925	1
GO_MICROVILLUS_ORGANIZATION	24	0.22363075023205	1.78904919994925	1
GO_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	24	0.22363075023205	1.78904919994925	1
GO_REGULATION_OF_CYTOPLASMIC_TRANSPORT	24	0.22363075023205	1.78904919994925	1
GO_TOXIN_METABOLIC_PROCESS	24	0.22363075023205	1.78904919994925	1
GO_POLYOL_METABOLIC_PROCESS	124	0.224367678584959	0.65925469738276	1
GO_PLASMA_MEMBRANE_ORGANIZATION	99	0.225349616832173	1.41137521761729	1
GO_FEMALE_PREGNANCY	187	0.225454870816765	0.720853500139945	1
GO_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	55	0.226104092249664	1.51165646519	1
GO_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	55	0.226104092249664	1.51165646519	1
GO_VESICLE_CYTOSKELETAL_TRAFFICKING	55	0.226104092249664	1.51165646519	1
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	262	0.226643869845294	1.22815506244805	1
GO_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	75	0.227704908433925	1.42668572993355	1
GO_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	13	0.227757246134202	2.03884406191085	1
GO_AXONAL_TRANSPORT_OF_MITOCHONDRION	13	0.227757246134202	2.03884406191085	1
GO_CELLULAR_RESPONSE_TO_ETHANOL	13	0.227757246134202	2.03884406191085	1
GO_CELLULAR_RESPONSE_TO_MANGANESE_ION	13	0.227757246134202	2.03884406191085	1
GO_EMBRYONIC_BRAIN_DEVELOPMENT	13	0.227757246134202	2.03884406191085	1
GO_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE	13	0.227757246134202	2.03884406191085	1
GO_INNER_CELL_MASS_CELL_PROLIFERATION	13	0.227757246134202	2.03884406191085	1
GO_MITOCHONDRIAL_DNA_METABOLIC_PROCESS	13	0.227757246134202	2.03884406191085	1
GO_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	13	0.227757246134202	2.03884406191085	1
GO_NEGATIVE_REGULATION_OF_AMYLOID_BETA_FORMATION	13	0.227757246134202	2.03884406191085	1
GO_NEGATIVE_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT	13	0.227757246134202	2.03884406191085	1
GO_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	13	0.227757246134202	2.03884406191085	1
GO_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	13	0.227757246134202	2.03884406191085	1
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	13	0.227757246134202	2.03884406191085	1
GO_NEGATIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	13	0.227757246134202	2.03884406191085	1
GO_NEGATIVE_REGULATION_OF_PRI_MIRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	13	0.227757246134202	2.03884406191085	1
GO_NEGATIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	13	0.227757246134202	2.03884406191085	1
GO_NEGATIVE_REGULATION_OF_STEROL_TRANSPORT	13	0.227757246134202	2.03884406191085	1
GO_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	13	0.227757246134202	2.03884406191085	1
GO_NEURON_REMODELING	13	0.227757246134202	2.03884406191085	1
GO_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY	13	0.227757246134202	2.03884406191085	1
GO_NUCLEOTIDE_SALVAGE	13	0.227757246134202	2.03884406191085	1
GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	13	0.227757246134202	2.03884406191085	1
GO_POSITIVE_REGULATION_OF_CHROMATIN_BINDING	13	0.227757246134202	2.03884406191085	1
GO_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSPORT	13	0.227757246134202	2.03884406191085	1
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	13	0.227757246134202	2.03884406191085	1
GO_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	13	0.227757246134202	2.03884406191085	1
GO_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	13	0.227757246134202	2.03884406191085	1
GO_REGULATION_OF_GROWTH_HORMONE_SECRETION	13	0.227757246134202	2.03884406191085	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	13	0.227757246134202	2.03884406191085	1
GO_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	13	0.227757246134202	2.03884406191085	1
GO_SERINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	13	0.227757246134202	2.03884406191085	1
GO_SUCKLING_BEHAVIOR	13	0.227757246134202	2.03884406191085	1
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	100	0.228122169073396	1.39426999923207	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_BINDING	100	0.228122169073396	1.39426999923207	1
GO_NADH_METABOLIC_PROCESS	40	0.230438848558607	1.70052229844452	1
GO_RESPONSE_TO_TESTOSTERONE	40	0.230438848558607	1.70052229844452	1
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	101	0.231546580589274	1.37757202567351	1
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	101	0.231546580589274	1.37757202567351	1
GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	229	0.232180179200309	0.75547311077366	1
GO_REGULATION_OF_HYDROLASE_ACTIVITY	1241	0.232403666964973	1.10949636742457	1
GO_REGULATION_OF_MUSCLE_CONTRACTION	158	0.23269809569829	0.710230477445447	1
GO_TRNA_METABOLIC_PROCESS	159	0.232965231444031	0.705246552923714	1
GO_MULTICELLULAR_ORGANISMAL_MOVEMENT	56	0.23438944994948	1.47868917943492	1
GO_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	56	0.23438944994948	1.47868917943492	1
GO_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	56	0.23438944994948	1.47868917943492	1
GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	1060	0.234409450034914	0.884455707215664	1
GO_CELLULAR_RESPONSE_TO_DRUG	416	0.234510834038896	0.819727196810731	1
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	79	0.234771709930985	0.556886225227503	1
GO_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	57	0.235042580574572	0.511598215917893	1
GO_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	58	0.236118755484181	0.502087748114609	1
GO_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	368	0.236244803320337	1.19874801395172	1
GO_CELLULAR_RESPONSE_TO_LIPID	597	0.236278005924107	1.14928224329657	1
GO_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION	41	0.236278351298112	1.64887309465162	1
GO_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	41	0.236278351298112	1.64887309465162	1
GO_VENTRICULAR_SEPTUM_MORPHOGENESIS	41	0.236278351298112	1.64887309465162	1
GO_REGULATION_OF_DEFENSE_RESPONSE	738	0.236859738653785	0.866736447802998	1
GO_DEVELOPMENTAL_MATURATION	276	0.237472465901335	1.22357924503079	1
GO_GOLGI_VESICLE_BUDDING	80	0.237767457684251	1.44360906623622	1
GO_RESPONSE_TO_ETHANOL	132	0.238795065828677	0.677222096618605	1
GO_ATP_METABOLIC_PROCESS	278	0.240559242842556	1.21302894057559	1
GO_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	199	0.240789354689134	1.25708110552128	1
GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	60	0.241743539346206	1.52739371813916	1
GO_TISSUE_MIGRATION	283	0.242989825958328	1.22146817918197	1
GO_RESPONSE_TO_OXYGEN_LEVELS	378	0.24299819644185	1.18623377153297	1
GO_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	42	0.243621848153319	1.60026169445854	1
GO_REGULATION_OF_MYELINATION	42	0.243621848153319	1.60026169445854	1
GO_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	42	0.243621848153319	1.60026169445854	1
GO_PROTEIN_DEPOLYMERIZATION	107	0.243695357413684	1.37684443908557	1
GO_CARTILAGE_DEVELOPMENT	203	0.244403391188964	0.739647173978475	1
GO_MUSCLE_STRUCTURE_DEVELOPMENT	620	0.244648957580268	1.14461694840997	1
GO_LAMELLIPODIUM_ASSEMBLY	61	0.246210557658159	1.49673902880855	1
GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	61	0.246210557658159	1.49673902880855	1
GO_ACTIN_FILAMENT_POLYMERIZATION	170	0.247728952194612	1.28607420613685	1
GO_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	170	0.247728952194612	1.28607420613685	1
GO_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	109	0.249654303849997	1.34638922262199	1
GO_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	83	0.251562399681504	1.38054576778363	1
GO_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	62	0.251721770172684	1.46728651687132	1
GO_MACROPHAGE_DIFFERENTIATION	43	0.252375104772833	1.55443244035246	1
GO_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	43	0.252375104772833	1.55443244035246	1
GO_GLYCEROLIPID_METABOLIC_PROCESS	397	0.254087257428312	0.82112501566024	1
GO_NEURON_DEATH	344	0.254494688700935	1.18679467611114	1
GO_MEMBRANE_DEPOLARIZATION	85	0.254505187638897	0.608129990644587	1
GO_CELLULAR_GLUCOSE_HOMEOSTASIS	142	0.255005390487942	1.31617733617724	1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	86	0.255755747251053	0.600388417217245	1
GO_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	86	0.255755747251053	0.600388417217245	1
GO_SYNAPSE_ASSEMBLY	176	0.255943036109755	0.723796695892136	1
GO_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	113	0.257538040820607	0.657665309560469	1
GO_BASEMENT_MEMBRANE_ORGANIZATION	29	0.257575082760622	1.77385631115135	1
GO_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	29	0.257575082760622	1.77385631115135	1
GO_PROTEIN_CONTAINING_COMPLEX_REMODELING	29	0.257575082760622	1.77385631115135	1
GO_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS	29	0.257575082760622	1.77385631115135	1
GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS	63	0.258230103090661	1.4389668017458	1
GO_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	179	0.260606245739778	1.26293739773495	1
GO_BONE_DEVELOPMENT	216	0.261174513232297	0.767621810144405	1
GO_RESPONSE_TO_NUTRIENT	217	0.261177844338821	0.763628958507093	1
GO_SODIUM_ION_TRANSPORT	218	0.261508667662912	0.759676848597551	1
GO_CHOLESTEROL_STORAGE	17	0.26195732001093	2.09167814281763	1
GO_CRISTAE_FORMATION	17	0.26195732001093	2.09167814281763	1
GO_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR	17	0.26195732001093	2.09167814281763	1
GO_DNA_LIGATION	17	0.26195732001093	2.09167814281763	1
GO_MAINTENANCE_OF_CELL_POLARITY	17	0.26195732001093	2.09167814281763	1
GO_MIDBODY_ABSCISSION	17	0.26195732001093	2.09167814281763	1
GO_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	17	0.26195732001093	2.09167814281763	1
GO_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE	17	0.26195732001093	2.09167814281763	1
GO_POSITIVE_REGULATION_OF_MYELINATION	17	0.26195732001093	2.09167814281763	1
GO_PROTEIN_LOCALIZATION_TO_KINETOCHORE	17	0.26195732001093	2.09167814281763	1
GO_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	17	0.26195732001093	2.09167814281763	1
GO_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	17	0.26195732001093	2.09167814281763	1
GO_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	17	0.26195732001093	2.09167814281763	1
GO_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS	17	0.26195732001093	2.09167814281763	1
GO_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	17	0.26195732001093	2.09167814281763	1
GO_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	17	0.26195732001093	2.09167814281763	1
GO_SULFUR_AMINO_ACID_BIOSYNTHETIC_PROCESS	17	0.26195732001093	2.09167814281763	1
GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	17	0.26195732001093	2.09167814281763	1
GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	44	0.262441560475979	1.51114706507663	1
GO_MESENCHYMAL_CELL_PROLIFERATION	44	0.262441560475979	1.51114706507663	1
GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	220	0.26314138156308	1.24553281759699	1
GO_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	359	0.264014518562307	1.18099394187613	1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	147	0.265050093630004	0.712892071713005	1
GO_REGULATION_OF_STEM_CELL_PROLIFERATION	64	0.26568652799528	1.41171573841304	1
GO_CALCIUM_ION_REGULATED_EXOCYTOSIS	65	0.265930566523377	0.564878205961597	1
GO_COFACTOR_CATABOLIC_PROCESS	65	0.265930566523377	0.564878205961597	1
GO_NEGATIVE_REGULATION_OF_CYTOKINE_SECRETION	65	0.265930566523377	0.564878205961597	1
GO_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	65	0.265930566523377	0.564878205961597	1
GO_CELLULAR_RESPONSE_TO_GAMMA_RADIATION	30	0.267020828145831	1.6998255493912	1
GO_G2_DNA_DAMAGE_CHECKPOINT	30	0.267020828145831	1.6998255493912	1
GO_NEGATIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	30	0.267020828145831	1.6998255493912	1
GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	30	0.267020828145831	1.6998255493912	1
GO_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	30	0.267020828145831	1.6998255493912	1
GO_POSITIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	30	0.267020828145831	1.6998255493912	1
GO_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	30	0.267020828145831	1.6998255493912	1
GO_REGULATION_OF_NEUROBLAST_PROLIFERATION	30	0.267020828145831	1.6998255493912	1
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	613	0.267234204644998	0.856495841024508	1
GO_IMMUNE_SYSTEM_DEVELOPMENT	936	0.267912211554084	1.11249400429464	1
GO_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	150	0.268095761864345	1.29708594340529	1
GO_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	45	0.268723023605547	0.484341893301887	1
GO_NCRNA_3_END_PROCESSING	45	0.268723023605547	0.484341893301887	1
GO_PHOTORECEPTOR_CELL_DEVELOPMENT	45	0.268723023605547	0.484341893301887	1
GO_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	45	0.268723023605547	0.484341893301887	1
GO_ACIDIC_AMINO_ACID_TRANSPORT	67	0.269002994108037	0.546576939500092	1
GO_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	67	0.269002994108037	0.546576939500092	1
GO_CELL_CELL_JUNCTION_ORGANIZATION	186	0.269181197365058	1.25812888201508	1
GO_CHONDROCYTE_DEVELOPMENT	46	0.269334217448119	0.473043901191181	1
GO_ENDOCRINE_HORMONE_SECRETION	46	0.269334217448119	0.473043901191181	1
GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	46	0.269334217448119	0.473043901191181	1
GO_OVULATION_CYCLE_PROCESS	46	0.269334217448119	0.473043901191181	1
GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	46	0.269334217448119	0.473043901191181	1
GO_REGULATION_OF_CELL_AGING	46	0.269334217448119	0.473043901191181	1
GO_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	151	0.27004273905229	1.28677880702958	1
GO_DEVELOPMENTAL_PIGMENTATION	47	0.271458652458047	0.462257875108583	1
GO_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	47	0.271458652458047	0.462257875108583	1
GO_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	47	0.271458652458047	0.462257875108583	1
GO_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	47	0.271458652458047	0.462257875108583	1
GO_T_CELL_SELECTION	47	0.271458652458047	0.462257875108583	1
GO_REGULATION_OF_PEPTIDASE_ACTIVITY	429	0.271929847622999	0.831662157737196	1
GO_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	68	0.272083177662256	1.45795232104647	1
GO_REGENERATION	188	0.273404361576857	1.24212024758775	1
