gs_name	n	p.value	odds	padj
GO_RESPONSE_TO_OXIDATIVE_STRESS	432	0.4107120258857	1.12739753583912	1
GO_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	953	0.412658475505306	0.911332755327741	1
GO_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	57	0.412914568001309	1.3601074793278	1
GO_POSITIVE_REGULATION_OF_DNA_BINDING	57	0.412914568001309	1.3601074793278	1
GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	57	0.412914568001309	1.3601074793278	1
GO_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION	174	0.412983145114569	0.782564040114626	1
GO_GLAND_DEVELOPMENT	435	0.413415797053958	1.11817353489244	1
GO_REGULATION_OF_HEMOPOIESIS	437	0.413658543347622	0.869942191939924	1
GO_ATRIAL_SEPTUM_MORPHOGENESIS	15	0.414506671851378	1.81244519542657	1
GO_CELLULAR_HYPEROSMOTIC_RESPONSE	15	0.414506671851378	1.81244519542657	1
GO_CELLULAR_RESPONSE_TO_NITRIC_OXIDE	15	0.414506671851378	1.81244519542657	1
GO_CENTROSOME_SEPARATION	15	0.414506671851378	1.81244519542657	1
GO_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	15	0.414506671851378	1.81244519542657	1
GO_GLIAL_CELL_APOPTOTIC_PROCESS	15	0.414506671851378	1.81244519542657	1
GO_HEPATOCYTE_DIFFERENTIATION	15	0.414506671851378	1.81244519542657	1
GO_INHIBITORY_POSTSYNAPTIC_POTENTIAL	15	0.414506671851378	1.81244519542657	1
GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_CATABOLIC_PROCESS	15	0.414506671851378	1.81244519542657	1
GO_MECHANOSENSORY_BEHAVIOR	15	0.414506671851378	1.81244519542657	1
GO_MYELIN_MAINTENANCE	15	0.414506671851378	1.81244519542657	1
GO_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	15	0.414506671851378	1.81244519542657	1
GO_OTIC_VESICLE_DEVELOPMENT	15	0.414506671851378	1.81244519542657	1
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	15	0.414506671851378	1.81244519542657	1
GO_POSITIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS	15	0.414506671851378	1.81244519542657	1
GO_POSITIVE_REGULATION_OF_RUFFLE_ASSEMBLY	15	0.414506671851378	1.81244519542657	1
GO_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	15	0.414506671851378	1.81244519542657	1
GO_PROTEIN_OXIDATION	15	0.414506671851378	1.81244519542657	1
GO_REGULATION_OF_CYTOKINE_SECRETION_INVOLVED_IN_IMMUNE_RESPONSE	15	0.414506671851378	1.81244519542657	1
GO_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY	15	0.414506671851378	1.81244519542657	1
GO_REGULATION_OF_GOLGI_ORGANIZATION	15	0.414506671851378	1.81244519542657	1
GO_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY	15	0.414506671851378	1.81244519542657	1
GO_REGULATION_OF_PODOSOME_ASSEMBLY	15	0.414506671851378	1.81244519542657	1
GO_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	15	0.414506671851378	1.81244519542657	1
GO_RESPONSE_TO_POTASSIUM_ION	15	0.414506671851378	1.81244519542657	1
GO_SEQUESTERING_OF_METAL_ION	15	0.414506671851378	1.81244519542657	1
GO_SULFUR_AMINO_ACID_CATABOLIC_PROCESS	15	0.414506671851378	1.81244519542657	1
GO_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	230	0.414907294837681	1.17380566938003	1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	129	0.41526732928501	0.741463626562915	1
GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	31	0.416565862989241	1.39426859866347	1
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	31	0.416565862989241	1.39426859866347	1
GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	31	0.416565862989241	1.39426859866347	1
GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	177	0.416892534998213	1.19414138825189	1
GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	847	0.417419455286672	1.08634628949614	1
GO_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	630	0.417906746671646	1.10388462697686	1
GO_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION	58	0.418609329539035	1.33225618477897	1
GO_PROTEIN_TRANSMEMBRANE_TRANSPORT	58	0.418609329539035	1.33225618477897	1
GO_REGULATION_OF_MUSCLE_HYPERTROPHY	58	0.418609329539035	1.33225618477897	1
GO_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	89	0.41936868987515	1.24090296066661	1
GO_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	89	0.41936868987515	1.24090296066661	1
GO_TAXIS	635	0.41984108896844	0.893685523564612	1
GO_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	91	0.420071230477662	0.697057503121112	1
GO_EPITHELIAL_TUBE_FORMATION	132	0.421006958574408	1.22036802351036	1
GO_DORSAL_VENTRAL_PATTERN_FORMATION	92	0.421446299949093	0.688709440097898	1
GO_ACTIVATION_OF_GTPASE_ACTIVITY	93	0.423500465667665	1.28600430093146	1
GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	182	0.423534776301294	0.793242875003765	1
GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	754	0.423599291779582	0.904082522090953	1
GO_ENTRY_INTO_HOST	133	0.423853222758152	1.20957512085229	1
GO_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT	133	0.423853222758152	1.20957512085229	1
GO_FOREBRAIN_CELL_MIGRATION	59	0.425245227255134	1.30551882284779	1
GO_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS	59	0.425245227255134	1.30551882284779	1
GO_ENSHEATHMENT_OF_NEURONS	135	0.428369997472228	0.770455982769932	1
GO_LYMPHOCYTE_ACTIVATION	661	0.428556080304222	0.895439180838312	1
GO_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	138	0.430589480789146	0.751801216618105	1
GO_REGULATION_OF_T_CELL_DIFFERENTIATION	138	0.430589480789146	0.751801216618105	1
GO_FEMALE_PREGNANCY	187	0.430923085970644	1.17232974822861	1
GO_CELLULAR_ION_HOMEOSTASIS	669	0.431236713689303	0.897041599189582	1
GO_HORMONE_TRANSPORT	312	0.431338604743384	0.854447214242119	1
GO_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX	16	0.431966206430094	1.67291279358419	1
GO_FUCOSE_METABOLIC_PROCESS	16	0.431966206430094	1.67291279358419	1
GO_HISTONE_H2A_ACETYLATION	16	0.431966206430094	1.67291279358419	1
GO_LAMELLIPODIUM_MORPHOGENESIS	16	0.431966206430094	1.67291279358419	1
GO_MACROPHAGE_CYTOKINE_PRODUCTION	16	0.431966206430094	1.67291279358419	1
GO_MITOCHONDRION_DISTRIBUTION	16	0.431966206430094	1.67291279358419	1
GO_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	16	0.431966206430094	1.67291279358419	1
GO_NEGATIVE_REGULATION_OF_ANOIKIS	16	0.431966206430094	1.67291279358419	1
GO_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	16	0.431966206430094	1.67291279358419	1
GO_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	16	0.431966206430094	1.67291279358419	1
GO_NEGATIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	16	0.431966206430094	1.67291279358419	1
GO_NEGATIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING	16	0.431966206430094	1.67291279358419	1
GO_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	16	0.431966206430094	1.67291279358419	1
GO_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	16	0.431966206430094	1.67291279358419	1
GO_POSITIVE_REGULATION_OF_NEURON_MIGRATION	16	0.431966206430094	1.67291279358419	1
GO_REGULATION_OF_AMYLOID_BETA_CLEARANCE	16	0.431966206430094	1.67291279358419	1
GO_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	16	0.431966206430094	1.67291279358419	1
GO_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	16	0.431966206430094	1.67291279358419	1
GO_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	16	0.431966206430094	1.67291279358419	1
GO_RELAXATION_OF_CARDIAC_MUSCLE	16	0.431966206430094	1.67291279358419	1
GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	16	0.431966206430094	1.67291279358419	1
GO_RESPONSE_TO_ANTIMETABOLITE	16	0.431966206430094	1.67291279358419	1
GO_RESPONSE_TO_EPINEPHRINE	16	0.431966206430094	1.67291279358419	1
GO_RNA_INTERFERENCE	16	0.431966206430094	1.67291279358419	1
GO_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT	16	0.431966206430094	1.67291279358419	1
GO_SYNAPTIC_VESICLE_CLUSTERING	16	0.431966206430094	1.67291279358419	1
GO_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	188	0.433244496497596	0.812679211445513	1
GO_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS	96	0.433524359576476	1.23868819895165	1
GO_ORGANELLE_DISASSEMBLY	96	0.433524359576476	1.23868819895165	1
GO_OSTEOCLAST_DIFFERENTIATION	96	0.433524359576476	1.23868819895165	1
GO_EMBRYONIC_PATTERN_SPECIFICATION	61	0.43437718709764	0.645963285247326	1
GO_LIPID_METABOLIC_PROCESS	1363	0.434794860114048	0.930698929960147	1
GO_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	62	0.435161700811637	0.634584985955107	1
GO_DETECTION_OF_VISIBLE_LIGHT	62	0.435161700811637	0.634584985955107	1
GO_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	62	0.435161700811637	0.634584985955107	1
GO_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	62	0.435161700811637	0.634584985955107	1
GO_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	62	0.435161700811637	0.634584985955107	1
GO_REGULATION_OF_AUTOPHAGY	319	0.436032908634773	1.13168789100161	1
GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS	63	0.436952486972189	0.623599025532909	1
GO_HINDLIMB_MORPHOGENESIS	36	0.437617106677602	1.45037556687429	1
GO_PIGMENT_CELL_DIFFERENTIATION	36	0.437617106677602	1.45037556687429	1
GO_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	36	0.437617106677602	1.45037556687429	1
GO_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	36	0.437617106677602	1.45037556687429	1
GO_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY	36	0.437617106677602	1.45037556687429	1
GO_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	36	0.437617106677602	1.45037556687429	1
GO_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	36	0.437617106677602	1.45037556687429	1
GO_REGULATION_OF_VASCULAR_PERMEABILITY	36	0.437617106677602	1.45037556687429	1
GO_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	97	0.438074439184497	1.22367623344347	1
GO_BLASTOCYST_DEVELOPMENT	99	0.439916933580603	0.723208018547812	1
GO_DIGESTIVE_SYSTEM_PROCESS	99	0.439916933580603	0.723208018547812	1
GO_CELL_CYCLE_G1_S_PHASE_TRANSITION	257	0.441349681608203	1.14486112803362	1
GO_DNA_DEPENDENT_DNA_REPLICATION	144	0.441993817384788	0.778617768494723	1
GO_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	196	0.442402006204874	1.15972378425759	1
GO_ACTIVATION_OF_IMMUNE_RESPONSE	597	0.443352248447936	0.896920770703951	1
GO_CALCIUM_ION_REGULATED_EXOCYTOSIS	65	0.443394046878149	1.31892060677152	1
GO_NEGATIVE_REGULATION_OF_CYTOKINE_SECRETION	65	0.443394046878149	1.31892060677152	1
GO_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	102	0.444915686911017	1.2510966999062	1
GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	102	0.444915686911017	1.2510966999062	1
GO_HISTONE_H3_K9_METHYLATION	37	0.445578803325586	1.40349216886033	1
GO_POSITIVE_REGULATION_OF_HEART_GROWTH	37	0.445578803325586	1.40349216886033	1
GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	37	0.445578803325586	1.40349216886033	1
GO_SEMI_LUNAR_VALVE_DEVELOPMENT	37	0.445578803325586	1.40349216886033	1
GO_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	970	0.44651303131996	1.07679793686548	1
GO_MULTI_ORGANISM_BEHAVIOR	66	0.44795807779455	1.29527658213785	1
GO_REGULATION_OF_SPROUTING_ANGIOGENESIS	66	0.44795807779455	1.29527658213785	1
GO_OSTEOBLAST_DIFFERENTIATION	204	0.451016685468572	1.15486328557943	1
GO_ACROSOME_ASSEMBLY	17	0.451692820405236	1.55331527318495	1
GO_CHOLESTEROL_STORAGE	17	0.451692820405236	1.55331527318495	1
GO_COPPER_ION_HOMEOSTASIS	17	0.451692820405236	1.55331527318495	1
GO_CRISTAE_FORMATION	17	0.451692820405236	1.55331527318495	1
GO_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	17	0.451692820405236	1.55331527318495	1
GO_ESTABLISHMENT_OF_PLANAR_POLARITY_OF_EMBRYONIC_EPITHELIUM	17	0.451692820405236	1.55331527318495	1
GO_FEMALE_GENITALIA_DEVELOPMENT	17	0.451692820405236	1.55331527318495	1
GO_NEGATIVE_REGULATION_OF_ATPASE_ACTIVITY	17	0.451692820405236	1.55331527318495	1
GO_NEGATIVE_REGULATION_OF_TORC1_SIGNALING	17	0.451692820405236	1.55331527318495	1
GO_PEPTIDYL_LYSINE_DIMETHYLATION	17	0.451692820405236	1.55331527318495	1
GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION	17	0.451692820405236	1.55331527318495	1
GO_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION	17	0.451692820405236	1.55331527318495	1
GO_REGULATION_OF_ACROSOME_REACTION	17	0.451692820405236	1.55331527318495	1
GO_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	17	0.451692820405236	1.55331527318495	1
GO_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS	17	0.451692820405236	1.55331527318495	1
GO_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	17	0.451692820405236	1.55331527318495	1
GO_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	17	0.451692820405236	1.55331527318495	1
GO_REGULATION_OF_MESODERM_DEVELOPMENT	17	0.451692820405236	1.55331527318495	1
GO_REGULATION_OF_MITOPHAGY	17	0.451692820405236	1.55331527318495	1
GO_REGULATION_OF_MRNA_POLYADENYLATION	17	0.451692820405236	1.55331527318495	1
GO_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS	17	0.451692820405236	1.55331527318495	1
GO_URETER_DEVELOPMENT	17	0.451692820405236	1.55331527318495	1
GO_VENTRAL_SPINAL_CORD_INTERNEURON_DIFFERENTIATION	17	0.451692820405236	1.55331527318495	1
GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	17	0.451692820405236	1.55331527318495	1
GO_MUSCLE_STRUCTURE_DEVELOPMENT	620	0.451697028770974	1.09273096474666	1
GO_ACTIVATION_OF_MAPK_ACTIVITY	150	0.4517317706695	1.18139868743638	1
GO_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	150	0.4517317706695	1.18139868743638	1
GO_POSITIVE_REGULATION_OF_MACROAUTOPHAGY	67	0.453355813352209	1.27246279218701	1
GO_MUSCLE_CONTRACTION	347	0.454017403171778	0.862082154665525	1
GO_CHEMICAL_HOMEOSTASIS	1159	0.454449139157293	0.926061241606013	1
GO_DE_NOVO_PROTEIN_FOLDING	38	0.454878587637916	1.35953886283705	1
GO_FIBROBLAST_MIGRATION	38	0.454878587637916	1.35953886283705	1
GO_GUANOSINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	38	0.454878587637916	1.35953886283705	1
GO_HIPPO_SIGNALING	38	0.454878587637916	1.35953886283705	1
GO_LUNG_EPITHELIUM_DEVELOPMENT	38	0.454878587637916	1.35953886283705	1
GO_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	38	0.454878587637916	1.35953886283705	1
GO_CIRCULATORY_SYSTEM_PROCESS	529	0.455910831289709	0.88876040813166	1
GO_GLIAL_CELL_DIFFERENTIATION	211	0.457359741550949	1.15678357085259	1
GO_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	106	0.457694376571803	0.75340774817675	1
GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	106	0.457694376571803	0.75340774817675	1
GO_CHLORIDE_TRANSPORT	107	0.457902916619608	0.745586698948191	1
GO_MICROTUBULE_BASED_MOVEMENT	280	0.459513834431675	1.14041388464618	1
GO_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	110	0.461956188611395	1.23514956387384	1
GO_REGULATION_OF_EXTENT_OF_CELL_GROWTH	110	0.461956188611395	1.23514956387384	1
GO_REGULATION_OF_MUSCLE_CONTRACTION	158	0.462946273560176	1.17397320710093	1
GO_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	69	0.462987836289714	0.689037098700409	1
GO_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	69	0.462987836289714	0.689037098700409	1
GO_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC	69	0.462987836289714	0.689037098700409	1
GO_MESODERM_MORPHOGENESIS	70	0.463379871339542	0.678222086447215	1
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	70	0.463379871339542	0.678222086447215	1
GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	70	0.463379871339542	0.678222086447215	1
GO_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1389	0.464322180030632	1.06401152008664	1
GO_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	111	0.464403343529078	1.22205987248866	1
GO_INOSITOL_PHOSPHATE_METABOLIC_PROCESS	71	0.464646793398724	0.667739829719715	1
GO_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY	71	0.464646793398724	0.667739829719715	1
GO_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	71	0.464646793398724	0.667739829719715	1
GO_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	71	0.464646793398724	0.667739829719715	1
GO_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	39	0.465377543253655	1.31824917244968	1
GO_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE	39	0.465377543253655	1.31824917244968	1
GO_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	39	0.465377543253655	1.31824917244968	1
GO_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	39	0.465377543253655	1.31824917244968	1
GO_SULFUR_AMINO_ACID_METABOLIC_PROCESS	39	0.465377543253655	1.31824917244968	1
GO_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	159	0.465689612701058	1.16531671097533	1
GO_RESPONSE_TO_ESTROGEN	72	0.466759336957892	0.657575203742198	1
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	162	0.467142877218715	0.792241375257306	1
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	112	0.467372084768616	1.20924287187033	1
GO_RESPONSE_TO_CARBOHYDRATE	221	0.469183534056106	1.14013426281574	1
GO_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL	73	0.469685502587416	1.28703913986201	1
GO_RAB_PROTEIN_SIGNAL_TRANSDUCTION	73	0.469685502587416	1.28703913986201	1
GO_RESPONSE_TO_AXON_INJURY	73	0.469685502587416	1.28703913986201	1
GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	113	0.470844852608814	1.19668742695048	1
GO_REGULATION_OF_CIRCADIAN_RHYTHM	113	0.470844852608814	1.19668742695048	1
GO_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	113	0.470844852608814	1.19668742695048	1
GO_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION	682	0.471567497145348	0.904801070162398	1
GO_OSSIFICATION	376	0.471855323346963	1.11415230483755	1
GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY	18	0.473136835881655	1.44966551823908	1
GO_CELLULAR_RESPONSE_TO_GONADOTROPIN_STIMULUS	18	0.473136835881655	1.44966551823908	1
GO_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES	18	0.473136835881655	1.44966551823908	1
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	18	0.473136835881655	1.44966551823908	1
GO_ESTABLISHMENT_OR_MAINTENANCE_OF_CYTOSKELETON_POLARITY	18	0.473136835881655	1.44966551823908	1
GO_MORPHOGENESIS_OF_AN_ENDOTHELIUM	18	0.473136835881655	1.44966551823908	1
GO_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	18	0.473136835881655	1.44966551823908	1
GO_PROTEIN_LOCALIZATION_TO_MICROTUBULE	18	0.473136835881655	1.44966551823908	1
GO_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	18	0.473136835881655	1.44966551823908	1
GO_REGULATION_OF_EPITHELIAL_TUBE_FORMATION	18	0.473136835881655	1.44966551823908	1
GO_REGULATION_OF_TRANSLATIONAL_ELONGATION	18	0.473136835881655	1.44966551823908	1
GO_RESPONSE_TO_NITRIC_OXIDE	18	0.473136835881655	1.44966551823908	1
GO_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	166	0.473527789072051	1.16727649442374	1
GO_AROMATIC_AMINO_ACID_FAMILY_METABOLIC_PROCESS	40	0.473560380222955	0.586800096646808	1
GO_C21_STEROID_HORMONE_METABOLIC_PROCESS	40	0.473560380222955	0.586800096646808	1
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	0.473560380222955	0.586800096646808	1
GO_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	40	0.473560380222955	0.586800096646808	1
GO_POSITIVE_REGULATION_OF_HISTONE_METHYLATION	40	0.473560380222955	0.586800096646808	1
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	41	0.473941679639317	0.571317165167577	1
GO_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION	41	0.473941679639317	0.571317165167577	1
GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	41	0.473941679639317	0.571317165167577	1
GO_RESPONSE_TO_DEXAMETHASONE	41	0.473941679639317	0.571317165167577	1
GO_RESPONSE_TO_PH	41	0.473941679639317	0.571317165167577	1
GO_STEM_CELL_DIVISION	41	0.473941679639317	0.571317165167577	1
GO_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	41	0.473941679639317	0.571317165167577	1
GO_VENTRICULAR_SEPTUM_MORPHOGENESIS	41	0.473941679639317	0.571317165167577	1
GO_REGULATION_OF_GLIOGENESIS	114	0.474260617969402	0.772437880910482	1
GO_REGULATION_OF_STEM_CELL_DIFFERENTIATION	114	0.474260617969402	0.772437880910482	1
GO_B_CELL_MEDIATED_IMMUNITY	116	0.474867639695593	0.757615005259601	1
GO_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	116	0.474867639695593	0.757615005259601	1
GO_BICARBONATE_TRANSPORT	42	0.475792294036841	0.556628198930854	1
GO_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION	42	0.475792294036841	0.556628198930854	1
GO_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	42	0.475792294036841	0.556628198930854	1
GO_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	167	0.476012503066669	1.15908343970937	1
GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	75	0.477839089585673	1.24664081047781	1
GO_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	75	0.477839089585673	1.24664081047781	1
GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	75	0.477839089585673	1.24664081047781	1
GO_SKELETAL_MUSCLE_CONTRACTION	43	0.479031188264705	0.542673652485814	1
GO_DIVALENT_INORGANIC_CATION_TRANSPORT	484	0.47915342726127	0.887776394348934	1
GO_EAR_MORPHOGENESIS	120	0.48224310761826	1.19752320380745	1
GO_POSITIVE_REGULATION_OF_CELL_ADHESION	395	0.482781332705345	0.882369345439564	1
GO_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	599	0.482931516792094	1.08830004986246	1
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	44	0.483572089079418	1.37200993414062	1
GO_MEMBRANE_REPOLARIZATION	44	0.483572089079418	1.37200993414062	1
GO_MESENCHYMAL_CELL_PROLIFERATION	44	0.483572089079418	1.37200993414062	1
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	44	0.483572089079418	1.37200993414062	1
GO_NEGATIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	44	0.483572089079418	1.37200993414062	1
GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	44	0.483572089079418	1.37200993414062	1
GO_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	44	0.483572089079418	1.37200993414062	1
GO_REGULATION_OF_MEMBRANE_DEPOLARIZATION	44	0.483572089079418	1.37200993414062	1
GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	77	0.487701434909112	0.723499520010909	1
GO_OUTFLOW_TRACT_MORPHOGENESIS	77	0.487701434909112	0.723499520010909	1
GO_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	78	0.487807877598127	0.713257993615448	1
GO_AXON_EXTENSION	122	0.488798531730443	1.1745373222978	1
GO_HISTONE_EXCHANGE	45	0.489324828182827	1.33581108745503	1
GO_REGULATION_OF_FILOPODIUM_ASSEMBLY	45	0.489324828182827	1.33581108745503	1
GO_CARDIAC_CELL_DEVELOPMENT	80	0.490304737928739	0.693616674471294	1
